2.0003154389393756,45354149.9388451,-1.0,181186996.78849113,-38157.14878321777,0.0
2.0003138659279593,45809244.47537753,-1.0,183006228.64541322,-38347.866168673354,0.0
2.0003123007595147,46268909.18040623,-1.0,184843735.44049656,-38539.539228274036,0.0
2.000310743394949,46733189.9668299,-1.0,186699700.7965951,-38732.172752356346,0.0
2.0003091937953643,47202133.20888908,-1.0,188574310.181782,-38925.77155526827,0.0
2.0003076519220566,47675785.74680219,-1.0,190467750.92789948,-39120.340475489924,0.0
2.0003061177365145,48154194.891448274,-1.0,192380212.24929062,-39315.88437575462,0.0
2.0003045912004187,48637408.42909677,-1.0,194311885.26171413,-39512.40814317022,0.0
2.0003030722756407,49125474.62618479,-1.0,196262963.001443,-39709.916689340855,0.0
2.000301560924242,49618442.2341424,-1.0,198233640.44458562,-39908.41495049073,0.0
2.000300057108473,50116360.49426644,-1.0,200224114.52656323,-40107.907887586705,0.0
2.000298560790772,50619279.14264331,-1.0,202234584.16180512,-40308.40048646252,0.0
2.0002970719337645,51127248.41512117,-1.0,204265250.26363233,-40509.89775794325,0.0
2.0002955905002624,51640319.052332185,-1.0,206316315.76436564,-40712.404737971556,0.0
2.0002941164532624,52158542.30476525,-1.0,208387985.63559183,-40915.92648773241,0.0
2.0002926497559463,52681969.9378896,-1.0,210480466.9086703,-41120.46809378023,0.0
2.0002911903716787,53210654.23733,-1.0,212593968.69542378,-41326.03466816563,0.0
2.0002897382640064,53744648.014093906,-1.0,214728702.20905644,-41532.631348563686,0.0
2.000288293396659,54284004.60985117,-1.0,216884880.78527156,-41740.26329840238,0.0
2.0002868557335454,54828777.902266786,-1.0,219062719.90358877,-41948.93570699105,0.0
2.000285425238755,55379022.31038727,-1.0,221262437.20890158,-42158.65378965074,0.0
2.000284001876557,55934792.8000811,-1.0,223484252.5332384,-42369.4227878446,0.0
2.000282585611396,56496144.88953391,-1.0,225728387.91773057,-42581.24796930834,0.0
2.000281176407897,57063134.65479886,-1.0,227995067.63483328,-42794.13462818285,0.0
2.0002797742308585,57635818.73540281,-1.0,230284518.21072197,-43008.08808514533,0.0
2.000278379045256,58214254.3400088,-1.0,232596968.4479683,-43223.11368754351,0.0
2.0002769908162388,58798499.25213549,-1.0,234932649.4484037,-43439.21680952872,0.0
2.00027560950913,59388611.83593402,-1.0,237291794.63622206,-43656.40285219008,0.0
2.000274235089426,59984651.042022966,-1.0,239674639.781334,-43874.67724369019,0.0
2.0002728675227934,60586676.41338194,-1.0,242081423.02291685,-44094.04543939981,0.0
2.000271506775072,61194748.09130437,-1.0,244512384.89325306,-44314.51292203547,0.0
2.0002701528122704,61808926.82141017,-1.0,246967768.3417663,-44536.08520179597,0.0
2.000268805600567,62429273.9597188,-1.0,249447818.75930178,-44758.76781649957,0.0
2.0002674651063086,63055851.47878334,-1.0,251952784.0026849,-44982.56633172352,0.0
2.00026613129601,63688721.97388625,-1.0,254482914.41948283,-45207.48634094228,0.0
2.000264804136352,64327948.66929736,-1.0,257038462.87303892,-45433.53346566749,0.0
2.000263483594183,64973595.42459479,-1.0,259619684.76777408,-45660.713355589316,0.0
2.0002621696365144,65625726.74104935,-1.0,262226838.07469964,-45889.03168871667,0.0
2.000260862230524,66284407.76807314,-1.0,264860183.35722908,-46118.49417151994,0.0
2.000259561343551,66949704.30973293,-1.0,267519983.79721424,-46349.10653907293,0.0
2.0002582669430997,67621682.83132902,-1.0,270206505.2212784,-46580.87455519706,0.0
2.0002569789968345,68300410.4660402,-1.0,272920016.127377,-46813.80401260464,0.0
2.000255697472582,68985955.02163549,-1.0,275660787.7116593,-47047.90073304441,0.0
2.0002544223383283,69678384.98725334,-1.0,278429093.89557064,-47283.170567446425,0.0
2.0002531535622197,70377769.54024893,-1.0,281225211.35325104,-47519.61939606884,0.0
2.0002518911125606,71084178.55311038,-1.0,284049419.5391929,-47757.25312864462,0.0
2.0002506349578137,71797682.60044432,-1.0,286902000.7161914,-47996.07770452964,0.0
2.0002493850665988,72518352.96603176,-1.0,289783239.98354626,-48236.09909285034,0.0
2.000248141407692,73246261.64995486,-1.0,292693425.3055999,-48477.323292654255,0.0
2.0002469039500244,73981481.3757953,-1.0,295632847.54049695,-48719.756333058634,0.0
2.000245672662683,74724085.59790504,-1.0,298601800.46929675,-48963.40427340243,0.0
2.000244447514908,75474148.50875005,-1.0,301600580.8253225,-49208.27320339674,0.0
2.000243228476094,76231745.04632795,-1.0,304629488.3238447,-49454.36924327761,0.0
2.000242015515786,76996950.90166014,-1.0,307688825.6920331,-49701.69854395843,0.0
2.000240808603683,77769842.52635923,-1.0,310778898.6992599,-49950.267287185095,0.0
2.0002396077096334,78550497.14027253,-1.0,313900016.1876332,-50200.08168568894,0.0
2.0002384128036366,79338992.73920234,-1.0,317052490.1028921,-50451.14798334266,0.0
2.0002372238558412,80135408.10270384,-1.0,320236635.5256117,-50703.47245531697,0.0
2.0002360408365445,80939822.80196139,-1.0,323452770.7026893,-50957.061408236805,0.0
2.000234863716192,81752317.20774391,-1.0,326701217.0791817,-51211.9211803396,0.0
2.000233692465377,82572972.49844024,-1.0,329982299.3304162,-51468.05814163263,0.0
2.0002325270548384,83401870.66817522,-1.0,333296345.3944751,-51725.47869405303,0.0
2.000231367455461,84239094.53500743,-1.0,336643686.50499517,-51984.18927162828,0.0
2.000230213638275,85084727.74920924,-1.0,340024657.2242674,-52244.19634063626,0.0
2.000229065574455,85938854.80163006,-1.0,343439595.4766974,-52505.50639976724,0.0
2.0002279232353186,86801561.03214371,-1.0,346888842.5825981,-52768.1259802865,0.0
2.0002267865923278,87672932.63818058,-1.0,350372743.2922942,-53032.061646196744,0.0
2.000225655617085,88553056.68334568,-1.0,353891645.8206394,-53297.31999440393,0.0
2.0002245302813355,89442021.10612313,-1.0,357445901.8817864,-53563.90765488042,0.0
2.0002234105569645,90339914.72866833,-1.0,361035866.72437334,-53831.83129083146,0.0
2.000222296415998,91246827.26568823,-1.0,364661899.1670514,-54101.097598862005,0.0
2.0002211878306007,92162849.3334111,-1.0,368324361.63434935,-54371.713309143655,0.0
2.0002200847730762,93088072.4586463,-1.0,372023620.19291914,-54643.68518558318,0.0
2.0002189872158667,94022589.08793513,-1.0,375760044.5881423,-54917.02002599177,0.0
2.000217895131551,94966492.59679368,-1.0,379534008.2810964,-55191.72466225484,0.0
2.0002168084928447,95919877.29904851,-1.0,383345888.4858917,-55467.80596050262,0.0
2.0002157272725998,96882838.4562662,-1.0,387196066.2073849,-55745.27082128172,0.0
2.000214651443803,97855472.28727756,-1.0,391084926.2792842,-56024.12617972795,0.0
2.000213580979576,98837875.97779782,-1.0,395012857.40264606,-56304.37900574033,0.0
2.0002125158531743,99830147.69014315,-1.0,398980252.18469894,-56586.036304153844,0.0
2.0002114560379867,100832386.57304507,-1.0,402987507.1781267,-56869.105114915525,0.0
2.000210401507535,101844692.77156349,-1.0,407035022.9207318,-57153.59251326089,0.0
2.000209352235472,102867167.43709917,-1.0,411123203.9754345,-57439.505609889056,0.0
2.000208308195582,103899912.73750705,-1.0,415252458.9707853,-57726.85155114263,0.0
2.0002072693617814,104943031.86731108,-1.0,419423200.6417905,-58015.63751918523,0.0
2.0002062357081147,105996629.05802174,-1.0,423635845.87118244,-58305.870732181065,0.0
2.000205207208757,107060809.58855726,-1.0,427890815.7311029,-58597.558444475406,0.0
2.0002041838380116,108135679.79576951,-1.0,432188535.5252114,-58890.70794677612,0.0
2.0002031655703094,109221347.08507578,-1.0,436529434.8312157,-59185.32656633611,0.0
2.0002021523802096,110317919.9411973,-1.0,440913947.54381764,-59481.421667136216,0.0
2.0002011442423977,111425507.93900579,-1.0,445342511.9180918,-59779.00065006915,0.0
2.0002001411316854,112544221.75447889,-1.0,449815570.61332375,-60078.07095312509,0.0
2.0001991430230097,113674173.17576583,-1.0,454333570.7372688,-60378.64005157751,0.0
2.000198149891433,114815475.1143642,-1.0,458896963.8908426,-60680.71545816957,0.0
2.0001971617121423,115968241.61640911,-1.0,463506206.2132798,-60984.30472330207,0.0
2.000196178460447,117132587.87407568,-1.0,468161758.42773426,-61289.41543522187,0.0
2.0001952001117806,118308630.23709631,-1.0,472864085.8873824,-61596.05522021281,0.0
2.0001942266416983,119496486.22439358,-1.0,477613658.62193274,-61904.231742785654,0.0
2.000193258025878,120696274.53583008,-1.0,482410951.38463044,-62213.95270586991,0.0
2.000192294240118,121908115.06407638,-1.0,487256443.6996995,-62525.22585100549,0.0
2.0001913352603373,123132128.90659815,-1.0,492150619.91032016,-62838.05895853722,0.0
2.0001903810625756,124368438.37776385,-1.0,497093969.2270625,-63152.45984780948,0.0
2.000189431622992,125617167.02107406,-1.0,502086985.7767606,-63468.43637736032,0.0
2.000188486917863,126878439.6215137,-1.0,507130168.65197253,-63785.99644511963,0.0
2.0001875469235846,128152382.21802846,-1.0,512224021.96084154,-64105.14798860518,0.0
2.0001866116166704,129439122.11612652,-1.0,517369054.87756467,-64425.89898512306,0.0
2.000185680973751,130738787.90060703,-1.0,522565781.6932121,-64748.25745196418,0.0
2.0001847549715723,132051509.4484164,-1.0,527814721.86724406,-65072.2314466076,0.0
2.000183833586998,133377417.94163376,-1.0,533116400.0793609,-65397.829066919156,0.0
2.000182916797006,134716645.88058716,-1.0,538471346.2820804,-65725.05845135743,0.0
2.0001820045786887,136069327.09710133,-1.0,543880095.7535979,-66053.92777917322,0.0
2.0001810969092535,137435596.76787865,-1.0,549343189.1514227,-66384.44527061748,0.0
2.000180193766021,138815591.4280147,-1.0,554861172.5663658,-66716.61918714464,0.0
2.0001792951264243,140209448.98464948,-1.0,560434597.5771651,-67050.45783161974,0.0
2.00017840096801,141617308.73075595,-1.0,566064021.3056176,-67385.96954852548,0.0
2.000177511268436,143039311.35906705,-1.0,571750006.4723747,-67723.16272417334,0.0
2.000176626005471,144475598.97614276,-1.0,577493121.4530759,-68062.04578690938,0.0
2.000175745156996,145926315.11657858,-1.0,583293940.3353072,-68402.62720732862,0.0
2.0001748687010013,147391604.75735664,-1.0,589153042.9759165,-68744.91549848425,0.0
2.0001739966155863,148871614.3323411,-1.0,595071015.0590111,-69088.91921610093,0.0
2.0001731288789606,150366491.74691936,-1.0,601048448.154569,-69434.6469587901,0.0
2.000172265469442,151876386.3927902,-1.0,607085939.7775307,-69782.10736826318,0.0
2.0001714063654568,153401449.1629007,-1.0,613184093.4475579,-70131.30912954807,0.0
2.000170551545538,154941832.46653312,-1.0,619343518.7494252,-70482.26097120743,0.0
2.000169700988326,156497690.24454373,-1.0,625564831.3939154,-70834.97166555536,0.0
2.000168854672568,158069177.98475426,-1.0,631848653.2794228,-71189.45002887772,0.0
2.0001680125771166,159656452.73749855,-1.0,638195612.5540911,-71545.70492165124,0.0
2.00016717468093,161259673.1313251,-1.0,644606343.6787151,-71903.74524876763,0.0
2.000166340963071,162878999.3888576,-1.0,651081487.4900607,-72263.57995975285,0.0
2.0001655114027077,164514593.34281483,-1.0,657621691.2650461,-72625.21804899366,0.0
2.0001646859791107,166166618.4521915,-1.0,664227608.7854387,-72988.66855596182,0.0
2.000163864671655,167835239.81860185,-1.0,670899900.4031751,-73353.94056543862,0.0
2.0001630474598175,169520624.20278722,-1.0,677639233.1064405,-73721.04320774335,0.0
2.0001622343231786,171222940.0412898,-1.0,684446280.5863445,-74089.98565896112,0.0
2.0001614252414193,172942357.46329388,-1.0,691321723.3042933,-74460.77714117245,0.0
2.0001606201943223,174679048.30763614,-1.0,698266248.5599893,-74833.4269226828,0.0
2.0001598191617713,176433186.13998726,-1.0,705280550.5602674,-75207.9443182572,0.0
2.00015902212375,178204946.27020594,-1.0,712365330.488382,-75584.33868934971,0.0
2.0001582290603417,179994505.76986745,-1.0,719521296.5742028,-75962.61944433973,0.0
2.0001574399517295,181802043.48996818,-1.0,726749164.1649622,-76342.79603876529,0.0
2.000156654778195,183627740.07880834,-1.0,734049655.7968541,-76724.87797556134,0.0
2.000155873520118,185471778.0000542,-1.0,741423501.2672347,-77108.87480529604,0.0
2.000155096157976,187334341.55098197,-1.0,748871437.7076244,-77494.79612641032,0.0
2.000154322672344,189215616.88090485,-1.0,756394209.657357,-77882.65158545625,0.0
2.0001535530438943,191115792.0097856,-1.0,763992569.138163,-78272.45087734178,0.0
2.0001527872533944,193035056.8470358,-1.0,771667275.729183,-78664.20374556833,0.0
2.0001520252817087,194973603.21050432,-1.0,779419096.643094,-79057.91998247895,0.0
2.0001512671097963,196931624.84565648,-1.0,787248806.8026965,-79453.60942949975,0.0
2.0001505127187116,198909317.44494596,-1.0,795157188.9184679,-79851.28197738765,0.0
2.000149762089603,200906878.66738144,-1.0,803145033.5667626,-80250.94756647614,0.0
2.0001490152037134,202924508.15828985,-1.0,811213139.2689987,-80652.61618692703,0.0
2.000148272042379,204962407.56927848,-1.0,819362312.5713958,-81056.29787897752,0.0
2.0001475325870293,207020780.57839718,-1.0,827593368.1255683,-81462.00273318993,0.0
2.0001467968191857,209099832.91050366,-1.0,835907128.770117,-81869.74089070715,0.0
2.0001460647204623,211199772.35783324,-1.0,844304425.6128505,-82279.5225435048,0.0
2.0001453362725647,213320808.8007754,-1.0,852786098.113854,-82691.35793464522,0.0
2.0001446114572894,215463154.22885904,-1.0,861352994.1694231,-83105.2573585333,0.0
2.000143890256524,217627022.76194876,-1.0,870005970.1970088,-83521.23116117787,0.0
2.0001431726522463,219812630.6716542,-1.0,878745891.2206194,-83939.28974044463,0.0
2.0001424586265237,222020196.40295425,-1.0,887573630.9574856,-84359.44354632017,0.0
2.0001417481615134,224249940.59603906,-1.0,896490071.9053367,-84781.70308117112,0.0
2.000141041239461,226502086.108371,-1.0,905496105.4306816,-85206.07890000759,0.0
2.000140337842701,228776858.03696787,-1.0,914592631.8579866,-85632.58161074815,0.0
2.000139637953656,231074483.74090976,-1.0,923780560.5595698,-86061.22187448195,0.0
2.000138941554836,233395192.864072,-1.0,933060810.0466664,-86492.0104057384,0.0
2.000138248628838,235739217.35808688,-1.0,942434308.0611678,-86924.95797275254,0.0
2.000137559158347,238106791.50553596,-1.0,951901991.6685116,-87360.07539773714,0.0
2.000136873126132,240498151.94337532,-1.0,961464807.3511944,-87797.37355714888,0.0
2.0001361905150503,242913537.68659657,-1.0,971123711.1036321,-88236.86338196533,0.0
2.000135511308043,245353190.15212542,-1.0,980879668.5275974,-88678.55585795465,0.0
2.0001348354881365,247817353.1829605,-1.0,990733654.9289002,-89122.4620259531,0.0
2.000134163038443,250306273.07255483,-1.0,1000686655.4147207,-89568.59298213676,0.0
2.0001334939421573,252820198.58944204,-1.0,1010739664.9923015,-90016.9598783032,0.0
2.0001328281825588,255359381.00211048,-1.0,1020893688.6683319,-90467.57392214776,0.0
2.0001321657430102,257924074.10412708,-1.0,1031149741.5495434,-90920.44637754606,0.0
2.0001315066069574,260514534.23951375,-1.0,1041508848.9440852,-91375.5885648327,0.0
2.000130850757928,263131020.3283788,-1.0,1051972046.4641136,-91833.01186108573,0.0
2.0001301981795323,265773793.89280587,-1.0,1062540380.1293502,-92292.72770041121,0.0
2.0001295488554622,268443119.08300334,-1.0,1073214906.4717242,-92754.74757423003,0.0
2.0001289027694913,271139262.7037163,-1.0,1083996692.640913,-93219.0830315629,0.0
2.0001282599054733,273862494.24090374,-1.0,1094886816.5110579,-93685.74567931927,0.0
2.000127620247343,276613085.88868433,-1.0,1105886366.7886453,-94154.74718258971,0.0
2.0001269837791145,279391312.57655275,-1.0,1116996443.1213093,-94626.09926493613,0.0
2.0001263504848823,282197451.99686956,-1.0,1128218156.2078063,-95099.81370868532,0.0
2.0001257203488203,285031784.63262737,-1.0,1139552627.90912,-95575.90235522436,0.0
2.000125093355181,287894593.7854962,-1.0,1151000991.3604906,-96054.37710529343,0.0
2.0001244694882954,290786165.60415006,-1.0,1162564391.0848286,-96535.24991928572,0.0
2.0001238487325725,293706789.11287934,-1.0,1174243983.1072044,-97018.53281754728,0.0
2.0001232310724992,296656756.2404895,-1.0,1186040935.070302,-97504.23788067461,0.0
2.00012261649264,299636361.84949106,-1.0,1197956426.3513923,-97992.37724982113,0.0
2.0001220049776354,302645903.765583,-1.0,1209991648.1800869,-98482.96312699706,0.0
2.0001213965122036,305685682.8074315,-1.0,1222147803.7573771,-98976.00777537294,0.0
2.0001207910811383,308756002.81674916,-1.0,1234426108.3761942,-99471.52351959127,0.0
2.0001201886693094,311857170.68867546,-1.0,1246827789.5427816,-99969.52274607151,0.0
2.000119589261662,314989496.40246344,-1.0,1259354087.09943,-100470.01790331966,0.0
2.0001189928432157,318153293.0524742,-1.0,1272006253.3485243,-100973.02150224082,0.0
2.000118399399066,321348876.8794833,-1.0,1284785553.1777904,-101478.54611645247,0.0
2.0001178089143816,324576567.3023012,-1.0,1297693264.1865933,-101986.60438259516,0.0
2.000117221374406,327836686.94971234,-1.0,1310730676.8139172,-102497.20900065292,0.0
2.0001166367644556,331129561.69273424,-1.0,1323899094.4672306,-103010.37273426738,0.0
2.0001160550699204,334455520.6772014,-1.0,1337199833.6528566,-103526.10841105766,0.0
2.000115476276263,337814896.3566767,-1.0,1350634224.107725,-104044.42892294313,0.0
2.0001149003690184,341208024.5256933,-1.0,1364203608.9322114,-104565.34722646321,0.0
2.000114327333794,344635244.35333073,-1.0,1377909344.7244842,-105088.87634310224,0.0
2.0001137571562686,348096898.4171285,-1.0,1391752801.716277,-105615.02935961721,0.0
2.000113189822193,351593332.73734045,-1.0,1405735363.909599,-106143.8194283592,0.0
2.000112625317388,355124896.8115332,-1.0,1419858429.2154882,-106675.259767609,0.0
2.0001120636277467,358691943.64953285,-1.0,1434123409.5934894,-107209.36366190176,0.0
2.000111504739231,362294829.8087221,-1.0,1448531731.1930537,-107746.1444623632,0.0
2.000110948637873,365933915.42969275,-1.0,1463084834.496087,-108285.61558704212,0.0
2.0001103953097754,369609564.27225643,-1.0,1477784174.4609325,-108827.79052124491,0.0
2.000109844741109,373322143.7518168,-1.0,1492631220.6678414,-109372.6828178723,0.0
2.000109296918115,377072024.97610766,-1.0,1507627457.4660132,-109920.30609775988,0.0
2.0001087518271015,380859582.7823001,-1.0,1522774384.1220024,-110470.67405001826,0.0
2.000108209454446,384685195.77448297,-1.0,1538073514.9696243,-111023.80043237504,0.0
2.000107669786593,388549246.3615194,-1.0,1553526379.5613515,-111579.6990715182,0.0
2.000107132810056,392452120.7952844,-1.0,1569134522.821305,-112138.38386344264,0.0
2.0001065985114144,396394209.2092863,-1.0,1584899505.199751,-112699.8687737977,0.0
2.000106066877315,400375905.6576765,-1.0,1600822902.8290725,-113264.16783823523,0.0
2.000105537894471,404397608.1546516,-1.0,1616906307.6814716,-113831.29516276215,0.0
2.0001050115496626,408459718.7142506,-1.0,1633151327.7279792,-114401.26492408996,0.0
2.0001044878297347,412562643.39055324,-1.0,1649559587.0995023,-114974.09136999371,0.0
2.000103966721599,416706792.3182811,-1.0,1666132726.248909,-115549.78881966254,0.0
2.000103448212231,420892579.7538079,-1.0,1682872402.1153533,-116128.37166406278,0.0
2.0001029322886725,425120424.1165811,-1.0,1699780288.2898526,-116709.85436629578,0.0
2.0001024189380296,429390748.03096044,-1.0,1716858075.1827044,-117294.25146196061,0.0
2.0001019081474722,433703978.36847657,-1.0,1734107470.1922605,-117881.57755951304,0.0
2.000101399904234,438060546.29051393,-1.0,1751530197.8759515,-118471.84734063581,0.0
2.0001008941956133,442460887.29142386,-1.0,1769128000.12276,-119065.07556060603,0.0
2.000100391008971,446905441.24207014,-1.0,1786902636.3271842,-119661.2770486604,0.0
2.0000998903317315,451394652.4338118,-1.0,1804855883.5650885,-120260.46670836465,0.0
2.000099392151381,455928969.6229287,-1.0,1822989536.7718742,-120862.65951799399,0.0
2.0000988964554693,460508846.0754935,-1.0,1841305408.921398,-121467.87053089816,0.0
2.000098403231607,465134739.61269426,-1.0,1859805331.2077303,-122076.11487588548,0.0
2.000097912467468,469807112.6566127,-1.0,1878491153.2279744,-122687.40775759635,0.0
2.0000974241507863,474526432.2764623,-1.0,1897364743.1672432,-123301.7644568837,0.0
2.0000969382693574,479293170.2352917,-1.0,1916427987.9856079,-123919.20033119737,0.0
2.000096454811038,484107803.03715676,-1.0,1935682793.6066642,-124539.73081496601,0.0
2.0000959737637447,488970811.9747671,-1.0,1955131085.1081643,-125163.3714199838,0.0
2.0000954951154553,493882683.17761153,-1.0,1974774806.914655,-125790.1377358004,0.0
2.000095018854207,498843907.6605672,-1.0,1994615922.9915957,-126420.04543010566,0.0
2.0000945449680962,503854981.3729965,-1.0,2014656417.041781,-127053.11024912192,0.0
2.0000940734452795,508916405.24833834,-1.0,2034898292.704247,-127689.34801800628,0.0
2.000093604273972,514028685.2541976,-1.0,2055343573.7538903,-128328.77464123459,0.0
2.0000931374424473,519192332.4429375,-1.0,2075994304.3041892,-128971.40610300463,0.0
2.0000926729390387,524407863.00278115,-1.0,2096852549.0118895,-129617.25846764015,0.0
2.000092210752136,529675798.3094262,-1.0,2117920393.2827523,-130266.3478799814,0.0
2.0000917508701885,534996664.9781779,-1.0,2139199943.4806292,-130918.6905657973,0.0
2.000091293281702,540370994.9166068,-1.0,2160693327.137912,-131574.30283218817,0.0
2.0000908379752396,545799325.3777353,-1.0,2182402693.168475,-132233.20106799668,0.0
2.000090384939422,551282199.0137585,-1.0,2204330212.0819945,-132895.40174420876,0.0
2.0000899341629257,556820163.9303061,-1.0,2226478076.201907,-133560.92141437947,0.0
2.000089485634485,562413773.741248,-1.0,2248848499.8838987,-134229.77671503555,0.0
2.00008903934289,568063587.624052,-1.0,2271443719.7376323,-134901.984366096,0.0
2.000088595276986,573770170.3756973,-1.0,2294265994.849965,-135577.56117128365,0.0
2.000088153425674,579534092.4691485,-1.0,2317317607.0113254,-136256.52401855224,0.0
2.0000877137779107,585355930.1104004,-1.0,2340600860.944007,-136938.88988051054,0.0
2.000087276322708,591236265.2960938,-1.0,2364118084.5323,-137624.6758148417,0.0
2.000086841049132,597175685.8717108,-1.0,2387871629.0553308,-138313.89896473062,0.0
2.0000864079463043,603174785.5903549,-1.0,2411863869.4219236,-139006.5765592888,0.0
2.0000859770034,609234164.1721222,-1.0,2436097204.40891,-139702.72591399713,0.0
2.000085548209648,615354427.3640689,-1.0,2460574056.8998227,-140402.3644311217,0.0
2.000085121554331,621536187.0007809,-1.0,2485296874.1280346,-141105.5096001614,0.0
2.000084697026786,627780061.0655543,-1.0,2510268127.921451,-141812.1789982847,0.0
2.000084274616402,634086673.7521877,-1.0,2535490314.9489307,-142522.39029075849,0.0
2.000083854312621,640456655.5273983,-1.0,2560965956.9710317,-143236.161231405,0.0
2.000083436104939,646890643.1938637,-1.0,2586697601.0913672,-143953.50966303443,0.0
2.0000830199829025,653389279.9538981,-1.0,2612687820.0117936,-144674.45351789758,0.0
2.000082605936112,659953215.4737674,-1.0,2638939212.2891397,-145399.01081812696,0.0
2.000082193954218,666583105.9486517,-1.0,2665454402.5954065,-146127.1996761922,0.0
2.0000817840269236,673279614.16826,-1.0,2692236041.980146,-146859.03829535175,0.0
2.0000813761439837,680043409.5831047,-1.0,2719286808.1357927,-147594.54497011134,0.0
2.0000809702952034,686875168.3714423,-1.0,2746609405.6649084,-148333.73808667407,0.0
2.0000805664704386,693775573.5068862,-1.0,2774206566.351161,-149076.63612340754,0.0
2.0000801646595963,700745314.8266999,-1.0,2802081049.4322286,-149823.25765130203,0.0
2.0000797648526336,707785089.1007756,-1.0,2830235641.8756576,-150573.6213344341,0.0
2.0000793670395582,714895600.1013074,-1.0,2858673158.657899,-151327.74593043787,0.0
2.0000789712104265,722077558.6731626,-1.0,2887396443.044856,-152085.65029096144,0.0
2.0000785773553456,729331682.8049617,-1.0,2916408366.877576,-152847.3533621565,0.0
2.0000781854644707,736658697.7008734,-1.0,2945711830.8584394,-153612.87418513885,0.0
2.0000777955280076,744059335.8531296,-1.0,2975309764.8416142,-154382.23189646972,0.0
2.0000774075362098,751534337.11527,-1.0,3005205128.125684,-155155.44572862962,0.0
2.0000770214793797,759084448.7761223,-1.0,3035400909.750053,-155932.5350105055,0.0
2.0000766373478682,766710425.6345272,-1.0,3065900128.7936378,-156713.51916787124,0.0
2.000076255132074,774413030.0748124,-1.0,3096705834.676532,-157498.41772387046,0.0
2.000075874822444,782193032.1430271,-1.0,3127821107.465213,-158287.250299508,0.0
2.000075496409473,790051209.6239411,-1.0,3159249058.18052,-159080.03661414035,0.0
2.000075119883702,797988348.1188186,-1.0,3190992829.1085196,-159876.7964859656,0.0
2.0000747452357204,806005241.1239736,-1.0,3223055594.1151013,-160677.5498325238,0.0
2.0000743724561643,814102690.1101145,-1.0,3255440558.9629784,-161482.31667119008,0.0
2.000074001535716,822281504.6024857,-1.0,3288150961.6324267,-162291.11711967742,0.0
2.0000736324651047,830542502.2618157,-1.0,3321190072.644846,-163103.9713965366,0.0
2.0000732652351054,838886508.9660779,-1.0,3354561195.390426,-163920.89982166956,0.0
2.00007289983654,847314358.8930733,-1.0,3388267666.457641,-164741.922816827,0.0
2.0000725362602743,855826894.6038436,-1.0,3422312855.9676466,-165567.0609061282,0.0
2.000072174497222,864424967.1269219,-1.0,3456700167.9108205,-166396.33471656847,0.0
2.0000718145383405,873109436.043431,-1.0,3491433040.487507,-167229.76497853905,0.0
2.000071456374633,881881169.5730357,-1.0,3526514946.450752,-168067.37252633265,0.0
2.0000710999971467,890741044.6607593,-1.0,3561949393.4553514,-168909.17829868558,0.0
2.000070745396975,899689947.0646743,-1.0,3597739924.4073906,-169755.20333928667,0.0
2.0000703925652537,908728771.4444718,-1.0,3633890117.8186493,-170605.4687973049,0.0
2.0000700414931645,917858421.4509231,-1.0,3670403588.164658,-171459.99592792077,0.0
2.0000696921719325,927079809.8162392,-1.0,3707283986.246366,-172318.80609286024,0.0
2.000069344592826,936393858.4453391,-1.0,3744534999.5543528,-173181.92076091887,0.0
2.000068998747158,945801498.5080341,-1.0,3782160352.6384153,-174049.36150850845,0.0
2.0000686546262836,955303670.5321401,-1.0,3820163807.479874,-174921.15002019468,0.0
2.0000683122216016,964901324.4975257,-1.0,3858549163.8674417,-175797.30808923577,0.0
2.0000679715245537,974595419.9311038,-1.0,3897320259.7772865,-176677.85761812827,0.0
2.0000676325266245,984386926.0027797,-1.0,3936480971.7570963,-177562.8206191579,0.0
2.00006729521934,994276821.6223617,-1.0,3976035215.3129044,-178452.21921494047,0.0
2.00006695959427,1004266095.5374475,-1.0,4015986945.302313,-179346.07563899414,0.0
2.0000666256430253,1014355746.4322938,-1.0,4056340156.32786,-180244.41223627134,0.0
2.0000662933572584,1024546783.027678,-1.0,4097098883.138029,-181147.25146373507,0.0
2.000065962728664,1034840224.181767,-1.0,4138267201.0305595,-182054.61589091845,0.0
2.0000656337489784,1045237098.9919956,-1.0,4179849226.258609,-182966.52820047404,0.0
2.0000653064099785,1055738446.8979709,-1.0,4221849116.443672,-183883.01118875542,0.0
2.000064980703482,1066345317.7854105,-1.0,4264271070.9912243,-184804.08776638572,0.0
2.0000646566213485,1077058772.0911272,-1.0,4307119331.510842,-185729.7809588326,0.0
2.000064334155477,1087879880.9090652,-1.0,4350398182.238704,-186660.11390696588,0.0
2.000064013297808,1098809726.0974042,-1.0,4394111950.467973,-187595.1098676576,0.0
2.0000636940403203,1109849400.38674,-1.0,4438265006.981223,-188534.79221436006,0.0
2.000063376375035,1121000007.4893527,-1.0,4482861766.486583,-189479.18443768038,0.0
2.000063060294012,1132262662.2095718,-1.0,4527906688.059822,-190428.3101459744,0.0
2.0000627457893505,1143638490.55525,-1.0,4573404275.589885,-191382.1930659331,0.0
2.000062432853189,1155128629.850359,-1.0,4619359078.22978,-192340.85704318123,0.0
2.0000621214777063,1166734228.8487165,-1.0,4665775690.850861,-193304.32604286683,0.0
2.000061811655119,1178456447.8488545,-1.0,4712658754.502339,-194272.62415026088,0.0
